Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
1276,2330,7475.81,3.873658255,3.367355921,173673,5.239732306
1277,0,7305.91,3.863674318,0,0,0
1278,1962,4880.4,3.688455418,3.292699003,143587,5.157115122
1279,2242,6648.68,3.822735431,3.350635608,268158,5.428390758
1280,5,9469.05,3.97630641,0.698970004,201538,5.304356944
1281,3065,5501.25,3.740461382,3.486430479,240708,5.381490524
1282,79,7772.24,3.890546203,1.897627091,1933,3.286231854
1283,19,6807.53,3.832989564,1.278753601,2125,3.327358934
1284,404,4436.95,3.647084535,2.606381365,32211,4.508004208
1285,161,8081.66,3.907500575,2.206825876,6584,3.818489822
1286,76,6129.45,3.787421507,1.880813592,5281,3.722716167
1287,88,5040.29,3.702455525,1.944482672,3914,3.592620821
1288,62,7916.28,3.898521147,1.792391689,2613,3.41713941
1289,193,5301.5,3.724398766,2.285557309,16986,4.23009112
1290,690,3634.11,3.560398069,2.838849091,31763,4.501921515
1291,77,6004.68,3.778489868,1.886490725,4143,3.617314933
1292,691,5302.12,3.724449553,2.839478047,42080,4.624075731
1293,214,8856.09,3.947242021,2.330413773,13520,4.130976692
1294,686,6377.8,3.804670896,2.836324116,42622,4.629633825
1295,172,4276.81,3.631119957,2.235528447,13133,4.118363944
1296,70,7395.18,3.868948749,1.84509804,5871,3.76871208
1297,131,5025.59,3.701187055,2.117271296,5802,3.763577724
1298,120,3543.2,3.549395667,2.079181246,10283,4.012119836
1299,185,5638.93,3.751196703,2.267171728,8182,3.912859475
1300,240,5243.46,3.719617959,2.380211242,28166,4.449725175
1301,37,3017.77,3.479686137,1.568201724,3200,3.505149978
1302,191,4883.62,3.688741864,2.281033367,12472,4.095936102
1303,131,6986.52,3.844260907,2.117271296,9390,3.972665592
1304,474,7170.98,3.855578511,2.675778342,35077,4.545022443
1305,109,4437.06,3.647095301,2.037426498,7617,3.881783956
1306,5,5304.88,3.724675564,0.698970004,329,2.517195898
1307,2020,6819.82,3.833772912,3.305351369,125355,5.098141661
1308,135,7351.51,3.866376552,2.130333768,6802,3.832636628
1309,78,5428.26,3.734660641,1.892094603,4306,3.634074025
1310,275,5726.99,3.757926425,2.439332694,21552,4.333487578
1311,211,10871.84,4.036303052,2.324282455,13048,4.115543948
1312,225,8930.96,3.950898144,2.352182518,12764,4.105986796
1313,108,5536.52,3.743236873,2.033423755,9587,3.981682727
1314,166,5998.98,3.778077414,2.220108088,9757,3.989316305
1315,909,6610.72,3.820248763,2.958563883,84928,4.929050897
1316,208,6391.17,3.80558037,2.318063335,20016,4.301377292
1317,177,7328.1,3.864991387,2.247973266,5696,3.755569981
1318,101,8760.31,3.942519475,2.004321374,3614,3.557988148
1319,238,9076.34,3.957910756,2.376576957,17995,4.255151851
1320,645,6534.8,3.8152323,2.809559715,50425,4.702645907
1321,819,6605.89,3.819931338,2.913283902,75822,4.879795236
1322,70,8589.12,3.93394867,1.84509804,4512,3.654369091
1323,1859,6031.11,3.78039725,3.26927939,201888,5.305110506
1324,16,7035.16,3.847273979,1.204119983,664,2.822168079
1325,42,7338.96,3.865634521,1.62324929,2471,3.392872745
1326,476,5634.59,3.75086232,2.677606953,24350,4.386498966
1327,67,7826,3.893539844,1.826074803,4441,3.647480773
1328,365,5613.45,3.749229859,2.562292864,30950,4.490660653
1329,540,5692.72,3.755319823,2.73239376,58293,4.765616406
1330,24,6305.81,3.799740881,1.380211242,1676,3.224274014
1331,40,6240.9,3.795247224,1.602059991,2997,3.476686743
1332,4613,7269.35,3.861495579,3.663983455,300709,5.478146426
1333,107,6147.88,3.788725382,2.029383778,4865,3.687082845
1334,170,7640.07,3.883097338,2.230448921,19376,4.287264126
1335,117,6386.92,3.805291476,2.068185862,8357,3.922050402
1336,129,6740.35,3.828682448,2.11058971,10312,4.013342904
1337,85,6185.37,3.791365684,1.929418926,7183,3.856305866
1338,181,6655.14,3.823157196,2.257678575,42516,4.628552398
1339,265,6999.22,3.845049645,2.423245874,23527,4.371566552
1340,71,7777.66,3.890848954,1.851258349,3591,3.555215405
1341,538,7693.53,3.886125652,2.730782276,48415,4.684979936
1342,247,6542.3,3.815730455,2.392696953,17949,4.254040258
1343,53,4663.09,3.668673798,1.72427587,1998,3.300595484
1344,722,6811.42,3.83323766,2.858537198,48751,4.687983529
1345,183,6185.28,3.791359364,2.26245109,13711,4.137069131
1346,4563,5949.67,3.774492878,3.659250469,385029,5.585493441
1347,106,6993.19,3.844675328,2.025305865,7754,3.889525797
1348,121,5909.73,3.77156764,2.08278537,5082,3.706034661
1349,45,9330.28,3.969894677,1.653212514,1344,3.128399269
1350,99,7836.3,3.894111054,1.995635195,6012,3.779018972
1351,61,6803.89,3.832757284,1.785329835,1696,3.229425848
1352,117,5160.48,3.712690099,2.068185862,6790,3.831869774
1353,928,4538.39,3.656901814,2.967547976,87973,4.944349402
1354,55,6082.63,3.7840914,1.740362689,9333,3.970021266
1355,66,5527.16,3.742502037,1.819543936,2383,3.377124042
1356,130,8121.38,3.909629832,2.113943352,5630,3.750508395
1357,1087,11163.37,4.047795319,3.036229544,61110,4.786112284
1358,226,6041.05,3.78111243,2.354108439,10617,4.026001817
1359,19,7067.04,3.849237549,1.278753601,2234,3.349083169
1360,269,6536.97,3.815376492,2.42975228,22230,4.346939463
1361,947,5674.19,3.753903874,2.976349979,50560,4.703807065
1362,238,7233.62,3.85935569,2.376576957,16096,4.206717963
1363,316,5938.26,3.773659209,2.499687083,15728,4.1966735
1364,0,5235.48,3.718956505,0,29,1.462397998
1365,333,6529.72,3.814894559,2.522444234,20826,4.318605864
1366,643,6519.01,3.814181647,2.808210973,109512,5.03946171
1367,9107,5725.51,3.757814178,3.959375337,537017,5.729988034
1368,129,9179.18,3.962803886,2.11058971,8674,3.938219418
1369,65,6126.41,3.787206058,1.812913357,3702,3.568436414
1370,886,6990.55,3.844511346,2.947433722,119415,5.077058883
1371,102,6054.96,3.782111278,2.008600172,10509,4.021561392
1372,141,5358.34,3.729030267,2.149219113,14406,4.15854341
1373,202,8146.25,3.910957734,2.305351369,17064,4.232080842
1374,11,10294.29,4.012596399,1.041392685,1781,3.250663919
1375,126,7318.82,3.864441066,2.100370545,21404,4.330494942
1376,90,4364.92,3.639976288,1.954242509,7995,3.902818468
1377,124,6816.04,3.83353213,2.093421685,11461,4.059222513
1378,145,7244.99,3.86003779,2.161368002,32053,4.505868684
1379,96,5344.01,3.727867262,1.982271233,8642,3.936614262
1380,55,5571.7,3.745987724,1.740362689,3828,3.582971929
1381,135,5097.25,3.707335935,2.130333768,17290,4.237794993
1382,140,8286.51,3.918371659,2.146128036,23726,4.375224526
1383,32,6074.58,3.783516256,1.505149978,2543,3.40534636
1384,6,5614.09,3.749279371,0.77815125,826,2.916980047
1385,43,6182.34,3.791152886,1.633468456,3796,3.579326204
1386,190,7816.85,3.893031778,2.278753601,19391,4.287600206
1387,912,5517.18,3.741717153,2.959994838,137144,5.137176812
1388,24,8046.97,3.905632382,1.380211242,6739,3.828595456
1389,140,5320.52,3.72595408,2.146128036,13432,4.128140683
1390,61,8299.57,3.919055592,1.785329835,4474,3.65069598
1391,36,7671,3.884851983,1.556302501,5885,3.769746467
1392,91,6556.65,3.816682001,1.959041392,10580,4.024485668
1393,155,9223.81,3.964910348,2.190331698,15617,4.19359761
1394,16,5587.77,3.747238522,1.204119983,1822,3.260548373
1395,2952,6921.63,3.84020838,3.470116353,386090,5.586688553
1396,28,5836.46,3.766149513,1.447158031,5497,3.740125737
1397,70,6589.34,3.818841917,1.84509804,6122,3.786893325
1398,132,7903.47,3.897817809,2.120573931,11756,4.070259577
1399,175,5318.08,3.725754866,2.243038049,13638,4.134750686
1400,22,7580.66,3.879707019,1.342422681,2675,3.427323786
1401,62,4795.89,3.680869213,1.792391689,4362,3.639685661
1402,152,7826.17,3.893549277,2.181843588,15945,4.202624524
1403,32,5456.6,3.736922119,1.505149978,1253,3.097951071
1404,44,8556.18,3.932279912,1.643452676,3717,3.570192561
1405,31,6695.74,3.825798581,1.491361694,2201,3.342620043
1406,35,7816.29,3.893000664,1.544068044,2651,3.423409728
1407,7,7151.33,3.854386819,0.84509804,927,2.967079734
1408,55,5278,3.722469386,1.740362689,7498,3.874945436
1409,7,8466.37,3.927697244,0.84509804,1520,3.181843588
1410,82,9415.32,3.973835085,1.913813852,8301,3.919130414
1411,19,4661.8,3.668553638,1.278753601,2190,3.340444115
1412,25,4433.43,3.646739856,1.397940009,2530,3.403120521
1413,76,6414.41,3.807156716,1.880813592,6695,3.825750581
1414,122,7860.28,3.895438017,2.086359831,13049,4.115577231
1415,83,7479.07,3.873847598,1.919078092,7209,3.857875026
1416,135,8708.96,3.939966296,2.130333768,8464,3.927575655
1417,120,6242.95,3.795389857,2.079181246,11179,4.048402956
1418,83,7399.48,3.869201201,1.919078092,13867,4.141982516
1419,22,5510.26,3.741172091,1.342422681,2401,3.38039216
1420,76,6575.47,3.817926801,1.880813592,9889,3.995152377
1421,66,5218.58,3.717552346,1.819543936,8185,3.913018684
1422,17,4605.46,3.663273015,1.230448921,1801,3.255513713
1423,230,5947.69,3.774348325,2.361727836,53171,4.725674828
1424,191,6084.7,3.784239171,2.281033367,16465,4.216561735
1425,0,6782.25,3.831373794,0,0,0
1426,44,4750.12,3.676704581,1.643452676,4333,3.636788689
1427,76,4340.27,3.637516747,1.880813592,8584,3.933689709
1428,37,3466.5,3.539891205,1.568201724,2408,3.381656483
1429,128,8794.39,3.944205721,2.10720997,10695,4.029180789
1430,24,6259.74,3.796556295,1.380211242,3984,3.60031933
1431,1544,8240.27,3.915941442,3.188647296,159678,5.203245084
1432,14,4492.16,3.652455216,1.146128036,1071,3.029789471
1433,58,7216.08,3.858301339,1.763427994,4785,3.679881942
1434,59,7731.51,3.888264322,1.770852012,4573,3.660201201
1435,208,4885.96,3.688949907,2.318063335,20749,4.316997171
1436,35,7012.31,3.845861107,1.544068044,2788,3.445292769
1437,48,7404.12,3.869473449,1.681241237,5066,3.704665185
1438,295,4646.21,3.667098835,2.469822016,48027,4.681485459
1439,200,7556.04,3.878294248,2.301029996,31981,4.504892039
1440,29,5507.76,3.740975008,1.462397998,4257,3.62910365
1441,623,8701.27,3.939582645,2.794488047,60656,4.782873767
1442,422,4697.87,3.671900995,2.625312451,61649,4.789926036
1443,77,6465.01,3.810569201,1.886490725,12045,4.080806804
1444,17,6379.38,3.804778473,1.230448921,3314,3.520352504
1445,34,7256.85,3.860748146,1.531478917,2726,3.435525851
1446,73,7329.18,3.865055388,1.86332286,8475,3.928139707
1447,12,6020.82,3.779655644,1.079181246,1047,3.019946682
1448,421,7945.64,3.900128884,2.624282096,896,2.95230801
1449,20,7447.53,3.872012261,1.301029996,6678,3.824646415
1450,67,8094.64,3.908197539,1.826074803,5241,3.71941416
1451,46,5590.42,3.747444437,1.662757832,6373,3.804343918
1452,571,8284.57,3.918269972,2.756636108,82684,4.917421478
1453,26,5307.87,3.724920278,1.414973348,3458,3.538824989
1454,26,6144.69,3.788499978,1.414973348,1951,3.290257269
1455,84,5151.69,3.711949722,1.924279286,15942,4.202542805
1456,344,5913.28,3.771828444,2.536558443,42819,4.631636521
1457,33,8330.82,3.920687751,1.51851394,3160,3.499687083
1458,153,8155.66,3.911459112,2.184691431,8590,3.933993164
1459,174,8314.16,3.919818378,2.240549248,12815,4.107718611
1460,70,3945.82,3.59613727,1.84509804,3885,3.589391023
1461,124,6744.33,3.828938812,2.093421685,6811,3.83321088
1462,51,4903.3,3.690488466,1.707570176,2819,3.450095076
1463,194,5230.28,3.718524939,2.28780173,11630,4.065579715
1464,79,6410.82,3.806913583,1.897627091,5590,3.747411808
1465,59,5975.13,3.776347359,1.770852012,3088,3.489677292
1466,105,7275.33,3.861852697,2.021189299,7015,3.846027675
1467,36,5133.36,3.710401722,1.556302501,2901,3.462547729
1468,50,4989.48,3.698055286,1.698970004,2565,3.409087369
1469,112,5151.67,3.711948036,2.049218023,4890,3.689308859
1470,104,7926.42,3.899077081,2.017033339,6224,3.794069584
1471,139,8151.49,3.911237,2.1430148,8205,3.914078585
1472,129,5668.59,3.753475046,2.11058971,9238,3.965577958
1473,122,7572.42,3.879234694,2.086359831,8683,3.938669801
1474,593,7657.89,3.884109124,2.773054693,61488,4.788790367
1475,330,5530.97,3.742801303,2.51851394,27523,4.43969577
1476,40,6326.7,3.801177242,1.602059991,2368,3.374381698
1477,92,4905.1,3.690647866,1.963787827,8780,3.943494516
1478,61,8834.74,3.946193773,1.785329835,3897,3.590730406
1479,142,1761.26,3.245823472,2.152288344,6443,3.809088131
1480,163,8437.75,3.926226654,2.212187604,14973,4.175308825
1481,714,6458.62,3.810139733,2.853698212,66104,4.82022774
1482,859,6928.25,3.84062355,2.933993164,68037,4.832745156
1483,107,5543.92,3.743816955,2.029383778,5247,3.719911064
1484,48,6108.86,3.785960172,1.681241237,2397,3.379668034
1485,9,9255.3,3.9663905,0.954242509,307,2.487138375
1486,152,5293.87,3.723773272,2.181843588,9449,3.975385849
1487,503,4258.24,3.629230135,2.701567985,45938,4.662172083
1488,86,5640.62,3.751326843,1.934498451,6153,3.789086915
1489,40,4996.33,3.698651115,1.602059991,1791,3.253095586
1490,57,7642.89,3.883257609,1.755874856,3669,3.564547712
1491,316,7310.63,3.863954804,2.499687083,26502,4.42327865
1492,52,6279.95,3.797956186,1.716003344,2648,3.422917981
1493,189,8983.09,3.953425751,2.276461804,18938,4.277334112
1494,170,6706.96,3.826525716,2.230448921,22073,4.343861363
1495,386,5365.9,3.729642575,2.586587305,22120,4.344785123
1496,61,6181.83,3.791117058,1.785329835,4566,3.659535907
1497,127,3977.98,3.599662595,2.103803721,7703,3.886659898
1498,333,6917.63,3.839957329,2.522444234,34009,4.531593862
1499,183,6106.66,3.78580374,2.26245109,8667,3.937868797
1500,166,5115.34,3.708874505,2.220108088,10505,4.021396057
1501,258,5848.94,3.767077166,2.411619706,21310,4.32858345
1502,353,6983.07,3.844046396,2.547774705,31893,4.503695373
1503,152,5440.34,3.735626042,2.181843588,8795,3.944235844
1504,191,5424.64,3.734370922,2.281033367,12052,4.081059123
1505,232,5634.79,3.750877735,2.365487985,13798,4.139816141
1506,83,2945.35,3.46913691,1.919078092,3702,3.568436414
1507,247,5734.11,3.75846602,2.392696953,12873,4.109679769
1508,107,6072.04,3.783334624,2.029383778,7137,3.853515697
1509,52,4127.84,3.615722855,1.716003344,3635,3.560504415
1510,173,5656.36,3.752537042,2.238046103,13773,4.139028547
1511,0,5991.22,3.777515267,0,0,0
1512,180,6055.15,3.782124906,2.255272505,12443,4.094925101
1513,289,5423.95,3.734315677,2.460897843,17821,4.25093207
1514,66,4327.71,3.636258151,1.819543936,3754,3.574494268
1515,196,5278.4,3.722502298,2.292256071,12832,4.108294351
1516,159,4535.46,3.656621341,2.201397124,12842,4.108632666
1517,115,9968.75,3.998640705,2.06069784,10252,4.010808598
1518,35,9186.57,3.963153389,1.544068044,1835,3.263636069
1519,529,6031.6,3.780432533,2.723455672,47012,4.672208727
1520,123,9207.17,3.964126162,2.089905111,7887,3.896911841
1521,28,5969.55,3.775941594,1.447158031,1169,3.067814511
1522,161,8507.61,3.929807573,2.206825876,8673,3.938169346
1523,72,8453.05,3.927013438,1.857332496,5063,3.704407927
1524,82,6992.28,3.844618811,1.913813852,6731,3.828079591
1525,135,6789.6,3.831844189,2.130333768,7106,3.851625203
1526,71,6631.8,3.82163142,1.851258349,3888,3.589726256
1527,158,8549.22,3.931926493,2.198657087,8703,3.939668984
1528,117,6169.45,3.790246449,2.068185862,8946,3.951628894
1529,123,5965.45,3.77564321,2.089905111,7721,3.887673552
1530,50,8272.44,3.917633626,1.698970004,3057,3.485295439
1531,0,6008.57,3.778771125,0,0,0
1532,136,6965.06,3.842924862,2.133538908,11645,4.066139493
1533,84,5662.06,3.752974467,1.924279286,4689,3.671080233
1534,219,6996.75,3.844896356,2.340444115,12825,4.108057374
1535,214,4938.01,3.693551965,2.330413773,13015,4.114444172
1536,91,5231.13,3.718595513,1.959041392,6967,3.843045811
1537,76,4820.75,3.68311461,1.880813592,4069,3.60948769
1538,47,8336.72,3.920995215,1.672097858,1943,3.288472801
1539,105,6463.02,3.8104355,2.021189299,6747,3.82911071
1540,63,7114.07,3.852118134,1.799340549,4831,3.684037037
1541,118,5739.8,3.75889676,2.071882007,10078,4.003374354
1542,71,4777.35,3.67918706,1.851258349,6722,3.827498508
1543,66,4915.11,3.691533242,1.819543936,5665,3.753199914
1544,24,6858.05,3.836200647,1.380211242,1815,3.258876629
1545,125,4852.24,3.685942274,2.096910013,6866,3.836703799
1546,151,7406.25,3.869598368,2.178976947,7963,3.901076716
1547,56,6552.36,3.81639775,1.748188027,3371,3.527758753
1548,102,4484.93,3.651755669,2.008600172,4457,3.649042634
1549,113,9833.08,3.992689573,2.053078443,5499,3.74028372
1550,48,4097.49,3.612517902,1.681241237,3260,3.5132176
1551,299,4523.38,3.655463073,2.475671188,53197,4.725887141
1552,349,6804.61,3.832803239,2.542825427,29734,4.473253337
1553,182,4988.57,3.697976071,2.260071388,12433,4.094575934
1554,42,7144.55,3.85397488,1.62324929,2076,3.317227349
1555,148,4131.42,3.616099348,2.170261715,14439,4.159537116
1556,197,6767.17,3.830407087,2.294466226,10881,4.03666881
1557,275,5138.22,3.710812695,2.439332694,23434,4.369846426
1558,48,5045.85,3.702934336,1.681241237,2691,3.429913698
1559,24,4381.87,3.641659489,1.380211242,1761,3.245759356
1560,348,6434.69,3.808527629,2.541579244,30193,4.479906267
1561,61,8497.05,3.929268174,1.785329835,3751,3.574147064
1562,43,7914.7,3.898434458,1.633468456,1996,3.300160537
1563,292,7208.39,3.857838276,2.465382851,24975,4.397505497
1564,49,6370.85,3.80419738,1.69019608,1922,3.283753383
1565,412,2692.08,3.430087962,2.614897216,33549,4.52567958
1566,130,6584.98,3.81855446,2.113943352,5749,3.759592309
1567,306,4164.84,3.619598322,2.485721426,24120,4.382377303
1568,81,4620.86,3.664722811,1.908485019,4792,3.680516809
1569,117,5752.16,3.759830958,2.068185862,6579,3.818159886
1570,49,5382.27,3.73096548,1.69019608,1815,3.258876629
1571,83,5339.33,3.727486763,1.919078092,4697,3.67182056
1572,32,4433.81,3.646777079,1.505149978,2027,3.306853749
1573,51,4394.92,3.642950974,1.707570176,2551,3.406710459
1574,93,7141.89,3.853813157,1.968482949,3966,3.59835271
1575,87,6076.45,3.783649929,1.939519253,3059,3.485579477
1576,138,7298.57,3.863237778,2.139879086,9718,3.987576895
1577,415,8233.28,3.915572885,2.618048097,31433,4.497385833
1578,115,7751.73,3.889398637,2.06069784,4094,3.612147838
1579,37,4766.91,3.678236952,1.568201724,2690,3.42975228
1580,1156,4077.34,3.610376928,3.062957834,84976,4.929296284
1581,75,3060,3.485721426,1.875061263,3140,3.496929648
1582,36,8069.51,3.906847164,1.556302501,2465,3.391816924
1583,96,4371.86,3.640666246,1.982271233,7064,3.849050691
1584,59,10370.96,4.015818959,1.770852012,2408,3.381656483
1585,34,4472.02,3.650503737,1.531478917,1314,3.118595365
1586,38,4303.36,3.633807679,1.579783597,2972,3.473048805
1587,233,6109.41,3.785999271,2.367355921,10995,4.041195234
1588,50,5580.33,3.746659882,1.698970004,2695,3.43055877
1589,1389,4543.69,3.657408693,3.142702246,121175,5.083413028
1590,585,5874.64,3.768981258,2.767155866,40835,4.61103256
1591,750,5714.04,3.756943276,2.875061263,67882,4.831754629
1592,153,5111.16,3.708519476,2.184691431,14723,4.167996312
1593,1350,5165.83,3.71314011,3.130333768,139772,5.14542018
1594,16,3945.24,3.596073428,1.204119983,1189,3.075181855
1595,193,8445.13,3.926606339,2.285557309,9621,3.983220215
1596,146,4773.33,3.67882146,2.164352856,9250,3.966141733
1597,186,7367.21,3.867303049,2.269512944,9297,3.968342831
1598,44,4421.89,3.645607935,1.643452676,3365,3.526985069
1599,162,9362.56,3.971394614,2.209515015,18483,4.266772464
1600,76,10746.92,4.031284016,1.880813592,3167,3.500648063
1601,109,5531.48,3.742841346,2.037426498,4454,3.648750213
1602,68,4988.32,3.697954306,1.832508913,4264,3.629817196
1603,59,4552.67,3.658266172,1.770852012,4264,3.629817196
1604,42,8891.94,3.948996524,1.62324929,1966,3.293583513
1605,135,7542.15,3.877495166,2.130333768,9802,3.991314698
1606,80,5490.19,3.739587374,1.903089987,6205,3.792741786
1607,17,6686.31,3.825186508,1.230448921,903,2.95568775
1608,129,5805.12,3.763811202,2.11058971,7090,3.850646235
1609,65,10831.48,4.034687802,1.812913357,4425,3.645913275
